[Header]
; Thermal Transport Data File (default extension .dat)
; Copyright 2000, Quantum Design, Inc. All rights reserved.
TITLE,D387_Ag8GeS6_TTO
FILEOPENTIME,3945699260.4714,01/10/2025,6:39 pm
BYAPP,THERMAL_TRANSPORT,1.0,1.1,1.2
INFO,PPMS Thermal Transport Option Version: Release 2.0.0,APPNAME
INFO,Ag8GeS6,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9898,SAMPLE_VLEAD_SEPARATION
INFO,1.9898,SAMPLE_ILEAD_SEPARATION
INFO,18.814,SAMPLE_CROSS_SECTION
INFO,30.59,SAMPLE_SURFACE_AREA
INFO,1.0,SAMPLE_EMISSIVITY
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,ThermalCond, 2,4,5,6,7,8,19,20,22,28
FIELDGROUP,SeebeckCoef, 2,4,5,6,9,10,19,20,22,28
FIELDGROUP,Resistivity, 2,4,5,6,11,12,19,20,22,28
FIELDGROUP,Merit-ZT,    2,4,5,6,7,8,9,10,11,12,13,14,19,20,22,28
STARTUPGROUP,All
STARTUPAXIS,X,6
STARTUPAXIS,Y1,7
STARTUPAXIS,Y2,9
STARTUPAXIS,Y3,11
[Data]
Comment,Time Stamp (sec),Status (code),Error (code),Magnetic Field (Oe),Sample Temp. (K),Conductivity (W/K-m),Cond. Error,Seebeck Coef. (µV/K),Seebeck Error,Resistivity (Ohm-m),Resist Error,Figure of Merit ZT,Merit Error,Delta Temp. (K),Conductance (W/K),Raw Conductance (W/K),Seebeck Volt. (µV),Resistance (Ohm),Min. Temp. (K),Max. Temp. (K),Temp. Rise (K),Req. Htr Power (W),Heater Power (W),Rad. Loss (W),Cond. Pwr. (W),Heater Current (mA),Res. Drive (mA),Res. Freq (Hz),Period (sec),Period Ratio,tau1 (sec),tau2 (sec),Seebeck Gain,Resist. Gain,System Temp (K),Chamber Pressure (Torr),Temperature Status,Field Status,Chamber Status,Hot Baseline Avg (K),Cold Baseline Avg (K),QMap 1,QMap 2,QMap 3,QMap 4,QMap 5,QMap 6,QMap 7,QMap 8,QMap 9,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3945724532.68606,1810,18432,0,22.8524299736024,0.304363676624418,0.000185548098454333,,,0,0,,,0.520121574717777,0.00287782601870128,0.0028792723577161,,0,22.5008005793559,23.2890155162185,0.650892652076411,0.00149799787094681,0.00149757167273666,3.30952306429541E-8,0.00149753857750602,0.863045349121094,7.9999970703125,,33.792,7.23283702950807,4.67202563283778,0.0019,998.9870568,0.99973338842392,22.8821802139282,9.89999989542412E-6,2,1,7,22.6809276007198,22.6939825216126,,,,,,,,,,,,,,,,
,3945724597.54276,1810,18432,0,23.3995217502698,0.300849361629745,0.000179962396376026,,,0,0,,,0.540282166049305,0.0028445973915479,0.00284610113475241,,0,23.0336006485093,23.850850533402,0.675218332760501,0.00153746777199527,0.00153769768587942,3.67477929161394E-8,0.0015376609380865,0.874547607421875,7.9999970703125,,35.84,7.31615374345508,4.8987488859241,0.00873525081530822,998.9870568,0.99973338842392,23.4302167892456,9.89999989542412E-6,2,1,7,23.2212904391853,23.2351297374393,,,,,,,,,,,,,,,,
,3945724663.56993,1810,18432,0,23.9551631815639,0.29599537526441,0.000165363350500795,,,0,0,,,0.560155670659264,0.00279870187467314,0.00280024049729911,,0,23.5762010044913,24.4186630475896,0.687474612200123,0.00156817674993622,0.00156857059377182,3.96918332250743E-8,0.00156853090193859,0.88329931640625,7.9999970703125,,37.888,7.29739641087696,5.19198874046735,0.00456160584016902,998.9870568,0.99973338842392,23.9892883300782,9.89999989542412E-6,2,1,7,23.773141564092,23.7887419383083,,,,,,,,,,,,,,,,
,3945724733.10926,1810,18432,0,24.5398643119591,0.292621898294488,0.00016170590182813,,,0,0,,,0.579481913596391,0.00276680490225777,0.00276839641566868,,0,24.1465278827941,25.0167918593356,0.705176161412826,0.00160414170762711,0.00160423565254508,4.35019657194759E-8,0.00160419215057936,0.89330126953125,7.9999970703125,,39.936,7.31577474554982,5.45888868766675,0.0119421181535927,998.9870568,0.99973338842392,24.5763883590698,9.89999989542412E-6,2,1,7,24.3523576504219,24.3701498863862,,,,,,,,,,,,,,,,
,3945724805.11894,1810,18432,0,25.1450061021864,0.288399738928045,0.00015181588854843,,,0,0,,,0.600833384400077,0.00272688344968953,0.00272853314969119,,0,24.7377641355402,25.6348588895494,0.725391911861248,0.00163951975628794,0.00163939380677676,4.79285153920072E-8,0.00163934587826137,0.90305322265625,7.9999970703125,,41.984,7.27002076869244,5.77494911442338,0.0019,998.9870568,0.99973338842392,25.1867294311524,9.89999989542412E-6,2,1,7,24.9523291967987,24.9716623475034,,,,,,,,,,,,,,,,
,3945724878.76547,1810,18432,0,25.7628497983439,0.28511475347013,0.000145255127645953,,,0,0,,,0.619891821422704,0.00269582318413259,0.00269753566493139,,0,25.3423185711146,26.2646682361156,0.74350235743589,0.00167211681463713,0.00167218029668702,5.26386152680091E-8,0.00167212765807175,0.912054931640625,7.9999970703125,,44.032,7.23447602248702,6.08641176819644,0.0019,998.9870568,0.99973338842392,25.8074779510498,9.89999989542412E-6,2,1,7,25.564596858399,25.5850174602515,,,,,,,,,,,,,,,,
,3945724954.40152,1810,18432,0,26.3971799252767,0.281094634137254,0.000138048591648438,,,0,0,,,0.641184960963054,0.00265781206485993,0.00265959337426723,,0,25.9626444464261,26.9114079004533,0.764786471767721,0.00170522249315277,0.00170529127385713,5.8121553258838E-8,0.00170523315230387,0.921056701660156,7.9999970703125,,46.08,7.15692666926128,6.43851783446543,0.00252234001201631,998.9870568,0.99973338842392,26.4472389221192,9.89999989542412E-6,2,1,7,26.192719126525,26.2147397209883,,,,,,,,,,,,,,,,
,3945725032.03112,1810,18432,0,27.0524176361061,0.27778983305794,0.000136449963984281,,,0,0,,,0.660447251021142,0.00262656443821092,0.0026284071199622,,0,26.5995960308109,27.5801803630023,0.78063411480559,0.0017355367884345,0.00173592425694343,6.33176842295828E-8,0.0017358609392592,0.929308288574219,7.9999970703125,,49.152,7.25513795724328,6.7747850267862,0.0108658406408574,998.9870568,0.99973338842392,27.1083498001098,9.89999989542412E-6,2,1,7,26.8441467805871,26.8697278835241,,,,,,,,,,,,,,,,
,3945725113.34621,1810,18432,0,27.7345115876165,0.274642585240912,0.000132969211793788,,,0,0,,,0.681332747836367,0.00259680651257539,0.00259873116450228,,0,27.2668628486379,28.2746975334671,0.802534711532839,0.00177032369119645,0.00177060064519834,7.01232883119766E-8,0.00177053052191003,0.938560180664063,7.9999970703125,,51.2,7.16414854780951,7.1466971487707,0.0436224005097728,998.9870568,0.99973338842392,27.7915630340576,9.89999989542412E-6,2,1,7,27.5187875942033,27.5458596591184,,,,,,,,,,,,,,,,
,3945725196.28839,1810,18432,0,28.433750592785,0.270703264565622,0.000129054582954715,,,0,0,,,0.703779659876049,0.00255955936251765,0.00256154503556911,,0,27.9481596561223,28.9870621675993,0.817345742435922,0.00180314368947674,0.00180276329389001,7.61723150170324E-8,0.001802687121575,0.947061828613281,7.9999970703125,,54.272,7.15981103714613,7.58008831775435,0.00631456432130278,998.9870568,0.99973338842392,28.4942541122437,9.89999989542412E-6,2,1,7,28.2121812660922,28.2414213192931,,,,,,,,,,,,,,,,
,3945725283.25007,1810,18432,0,29.1663163355953,0.267871469087522,0.000127418544481301,,,0,0,,,0.726648460800201,0.00253278410866048,0.00253484843905697,,0,28.6609116994375,29.7345647100525,0.83690779836752,0.00184209717065096,0.00184194371660254,8.36997718164779E-8,0.00184186001683072,0.957313781738281,7.9999970703125,,57.344,7.14711878699662,8.02337301351853,0.0151253423675931,998.9870568,0.99973338842392,29.2340688705444,9.89999989542412E-6,2,1,7,28.9384617318481,28.9709934963964,,,,,,,,,,,,,,,,
,3945725373.32695,1810,18432,0,29.9251530646853,0.264742203915814,0.000126867986613234,,,0,0,,,0.75178431422485,0.00250319621292196,0.00250535720268423,,0,29.3996499999971,30.5093122715795,0.863517980416926,0.00188385056278192,0.00188348824650825,9.31608937328515E-8,0.00188339508561452,0.96806591796875,7.9999970703125,,60.416,7.11629917977091,8.48980607388473,0.0264306982089756,998.9870568,0.99973338842392,29.9996919631958,9.89999989542412E-6,2,1,7,29.6901298497256,29.7250119487569,,,,,,,,,,,,,,,,
,3945725466.47282,1810,18432,0,30.7115628899525,0.261245475050213,0.000127701609647094,,,0,0,,,0.776815210969187,0.00247013386651659,0.00247237620083951,,0,30.1623009010866,31.3117314677184,0.882672882629542,0.00192082635461221,0.00192057944005034,1.01992807743712E-7,0.0019204774472426,0.977567749023437,7.9999970703125,,64.512,7.15908459860422,9.01120794306268,0.0241574852565278,998.9870568,0.99973338842392,30.791446685791,9.89999989542412E-6,2,1,7,30.4695670659463,30.5090577623137,,,,,,,,,,,,,,,,
,3945725564.92568,1810,18432,0,31.5427586436931,0.258402848686987,0.000128686948705936,,,0,0,,,0.802657288720395,0.00244325620424011,0.00244561887084242,,0,30.9680282978425,32.1604049907901,0.913792667008469,0.00196265419874131,0.00196299381211381,1.14452156796268E-7,0.00196287935995702,0.988319885253906,7.9999970703125,,68.608,7.190126878965,9.54197348042847,0.040869066170139,998.9870568,0.99973338842392,31.6308393478393,9.89999989542412E-6,2,1,7,31.2915975742563,31.3345041278518,,,,,,,,,,,,,,,,
,3945725667.69848,1810,18432,0,32.4081868894959,0.255397377709581,0.00013111377918018,,,0,0,,,0.826475882344554,0.00241483881004526,0.00241730543813213,,0,31.8093877632413,33.0400246079177,0.932957043389521,0.00199789114301124,0.00199784464487654,1.25959812842102E-7,0.0019977186850637,0.997071594238281,7.9999970703125,,72.704,7.17807301803848,10.1286236316202,0.0463365117718354,998.9870568,0.99973338842392,32.5045795440674,9.89999989542412E-6,2,1,7,32.1491458416356,32.1956096646556,,,,,,,,,,,,,,,,
,3945725774.04939,1810,18432,0,33.3038922887058,0.252554932785104,0.000133636790807164,,,0,0,,,0.853395065212055,0.00238796286331236,0.00239054831752081,,0,32.6799027208213,33.9524338447693,0.957859303565257,0.0020399111292558,0.00204008213732324,1.39840611054673E-7,0.00203994229671218,1.00757366943359,7.9999970703125,,76.8,7.14372390252225,10.7506954423146,0.054456210767412,998.9870568,0.99973338842392,33.4087028503418,9.89999989542412E-6,2,1,7,33.0360635165625,33.0868060814746,,,,,,,,,,,,,,,,
,3945725884.5754,1810,18432,0,34.233263151047,0.250006418190042,0.000137873601749534,,,0,0,,,0.880501161196566,0.00236386609298796,0.00236658594804372,,0,33.5838207469282,34.8988999237878,0.984930677992736,0.00208401793105627,0.00208378167532397,1.55974170733129E-7,0.00208362570115323,1.01832580566406,7.9999970703125,,80.896,7.09524290861155,11.4014419297493,0.0952609051451126,998.9870568,0.99973338842392,34.3471794128418,9.89999989542412E-6,2,1,7,33.9569680705764,34.0120392999849,,,,,,,,,,,,,,,,
,3945726000.41946,1810,18432,0,35.2110186610558,0.247417098804138,0.000142026299185638,,,0,0,,,0.908507694143667,0.00233938350432257,0.00234223950015159,,0,34.5308368146933,35.8947547755918,1.01045274821801,0.00212828170812517,0.00212794260741494,1.73287837309021E-7,0.00212776931957763,1.02907800292969,7.9999970703125,,86.016,7.10639580172799,12.1040260632661,0.104064209972671,998.9870568,0.99973338842392,35.3341979980468,9.89999989542412E-6,2,1,7,34.9256129523641,34.9849347489253,,,,,,,,,,,,,,,,
,3945726121.59157,1810,18432,0,36.2323367272571,0.244479737785798,0.000147100469689424,,,0,0,,,0.940435742253733,0.00231161010488592,0.00231461221057807,,0,35.5208118240071,36.9352389425419,1.03920965650311,0.00217625033394636,0.00217674405228454,1.93290153377598E-7,0.00217655076213116,1.04083032226562,7.9999970703125,,91.136,7.07822288476475,12.8755482108598,0.107745577084003,998.9870568,0.99973338842392,36.3639545440674,9.89999989542412E-6,2,1,7,35.9351298006853,35.9996555417231,,,,,,,,,,,,,,,,
,3945726247.60366,1810,18432,0,37.2982904772456,0.241626783787186,0.000152585436260716,,,0,0,,,0.973489890053167,0.00228463479252795,0.00228780363681536,,0,36.550576256905,38.0226139270809,1.07234260789647,0.00222676392297302,0.00222715371086662,2.16956851156326E-7,0.00222693675401547,1.05283264160156,7.9999970703125,,97.28,7.08985566008582,13.721012763019,0.142080344872078,998.9870568,0.99973338842392,37.4393367767334,9.89999989542412E-6,2,1,7,36.9901304342151,37.0606983461092,,,,,,,,,,,,,,,,
,3945726380.69194,1810,18432,0,38.4220564437436,0.239258087734542,0.000159649705152152,,,0,0,,,1.00459193151975,0.00226223824637535,0.00226559320341115,,0,37.6377912404679,39.1666694484441,1.10428032550884,0.00227555193830811,0.00227599665225282,2.43792231221186E-7,0.0022757528600216,1.06433483886719,7.9999970703125,,103.424,7.0942270525212,14.5786143062963,0.16431629094832,998.9870568,0.99973338842392,38.578519821167,9.89999989542412E-6,2,1,7,38.1038904622703,38.1811307826988,,,,,,,,,,,,,,,,
,3945726521.17722,1810,18432,0,39.6062087696407,0.236643214134138,0.000167327270434949,,,0,0,,,1.03761342742859,0.00223751403694827,0.00224107170919215,,0,38.7846653993742,40.3709704239234,1.13710004612214,0.00232585529258555,0.00232536609728812,2.74613841234328E-7,0.00232509148344689,1.07583703613281,7.9999970703125,,109.568,7.0507829436808,15.5398344942953,0.206744822415325,998.9870568,0.99973338842392,39.7754421234131,9.89999989542412E-6,2,1,7,39.2759489819565,39.3598198299847,,,,,,,,,,,,,,,,
,3945726668.06672,1810,18432,0,40.8473242929028,0.233938021291307,0.000176328912085795,,,0,0,,,1.07299885878531,0.00221193583906656,0.00221570379061582,,0,39.9840069413457,41.6339636006192,1.16987091932918,0.00237760167558182,0.00237744763873705,3.0870410490949E-7,0.00237713893463214,1.08783947753906,7.9999970703125,,116.736,7.03657901685933,16.5898797867978,0.219404801929749,998.9870568,0.99973338842392,41.0283126831055,9.89999989542412E-6,2,1,7,40.5031355354292,40.5931755419529,,,,,,,,,,,,,,,,
,3945726821.85391,1810,18432,0,42.1493793855591,0.231280280649324,0.000186374312589549,,,0,0,,,1.11074073953967,0.00218680631226072,0.00219080471482602,,0,41.239625607206,42.9599876788804,1.20576786310115,0.00243389163768527,0.00243341604913285,3.4815763106798E-7,0.00243306789150179,1.10059204101562,7.9999970703125,,124.928,7.05178953256466,17.7157868117152,0.255276130432338,998.9870568,0.99973338842392,42.3415241241455,9.89999989542412E-6,2,1,7,41.7909682864113,41.888394926144,,,,,,,,,,,,,,,,
,3945726984.30327,1810,18432,0,43.5226367653422,0.229054224935498,0.000197184239886321,,,0,0,,,1.14849916874805,0.00216575846212507,0.00217001677525978,,0,42.564980205557,44.3572866453701,1.24295368830051,0.00249266228653374,0.00249226246255519,3.94150801516128E-7,0.00249186831175367,1.11384460449219,7.9999970703125,,133.12,7.04677760903052,18.8909040962787,0.292249810489359,998.9870568,0.99973338842392,43.7336292266846,9.89999989542412E-6,2,1,7,43.1496002806213,43.255328228717,,,,,,,,,,,,,,,,
,3945727156.38738,1810,18432,0,44.9790197358377,0.226626735306134,0.000209615249103472,,,0,0,,,1.18992311851948,0.00214280600967414,0.00214736658860649,,0,43.9676019050613,45.8401274510314,1.28798003131487,0.0025551482312995,0.00255520114771917,4.507584397534E-7,0.00255475038927942,1.12784729003906,7.9999970703125,,142.336,7.04946680816056,20.1910305947153,0.333742180149483,998.9870568,0.99973338842392,45.206377029419,9.89999989542412E-6,2,1,7,44.5899365571846,44.7037893043793,,,,,,,,,,,,,,,,
,3945727337.55786,1810,18432,0,46.5098828987205,0.224564618548916,0.000223032382542193,,,0,0,,,1.22951241769671,0.00212330823870706,0.00212817769930146,,0,45.4454403399683,47.3958645015843,1.32471433823002,0.00261609697975844,0.00261662090835636,5.10879668648581E-7,0.00261611002868771,1.14134997558594,7.9999970703125,,151.552,7.03518470505977,21.5420072611601,0.394464096123248,998.9870568,0.99973338842392,46.7570686340332,9.89999989542412E-6,2,1,7,46.1064189701855,46.2309221819321,,,,,,,,,,,,,,,,
,3945727529.30672,1810,18432,0,48.1332939307897,0.222191944141484,0.000238264599386387,,,0,0,,,1.27576879076254,0.00210087407632821,0.00210609041165714,,0,47.0086449578587,49.0483567134515,1.3694922643416,0.00268632904119598,0.00268688441771641,5.83726838441616E-7,0.00268630069087796,1.15660302734375,7.9999970703125,,161.792,7.02084072272766,23.0445336092374,0.439381314753986,998.9870568,0.99973338842392,48.3960933685303,9.89999989542412E-6,2,1,7,47.7110218622023,47.8457527047263,,,,,,,,,,,,,,,,
,3945727732.27783,1810,18432,0,49.8529033826247,0.219912163617721,0.000255235600095837,,,0,0,,,1.32398420751241,0.00207931824620756,0.00208493196706775,,0,48.6633898374995,50.7989094949823,1.41932615159831,0.00275997373083265,0.00276041699813549,6.71334001269655E-7,0.00275974566413422,1.17235607910156,7.9999970703125,,173.056,7.01728192840806,24.6614004917513,0.478978173083109,998.9870568,0.99973338842392,50.135799407959,9.89999989542412E-6,2,1,7,49.4118773115859,49.5577543224804,,,,,,,,,,,,,,,,
,3945727946.93086,1810,18432,0,51.6722997281968,0.217570486585219,0.000274403076285554,,,0,0,,,1.37402868327064,0.00205717717087863,0.00206322185030944,,0,50.4127504727593,52.6500229805733,1.46871091044,0.00283457614122845,0.00283492600227589,7.71557001049736E-7,0.00283415444527484,1.18810900878906,7.9999970703125,,185.344,7.01521462990042,26.4202892966414,0.533716970470734,998.9870568,0.99973338842392,51.9766387939453,9.89999989542412E-6,2,1,7,51.2100402493581,51.367786895976,,,,,,,,,,,,,,,,
,3945728174.90854,1810,18432,0,53.6055378921453,0.215472170333025,0.00029560370470728,,,0,0,,,1.42572479668568,0.00203733712566365,0.00204389980664762,,0,52.2697878807283,54.6168536736664,1.52804551971006,0.00291354175689159,0.00291403863627858,8.97545724437835E-7,0.00291314109055414,1.20461242675781,7.9999970703125,,198.656,7.03367868695733,28.2435420839413,0.614438595026854,998.9870568,0.99973338842392,53.9333572387695,9.89999989542412E-6,2,1,7,53.1204120731268,53.2908746340209,,,,,,,,,,,,,,,,
,3945728417.38434,1810,18432,0,55.6558661620652,0.213309612837897,0.000319349735984767,,,0,0,,,1.47755903157411,0.00201688966525892,0.0020239715206654,,0,54.2440769234309,56.6990885441797,1.57425565851305,0.00299043510832314,0.00299053740000794,1.03049214100155E-6,0.00298950690786694,1.22036547851563,7.9999970703125,,211.968,7.00656497189671,30.2527702019752,0.667848230930897,998.9870568,0.99973338842392,56.009521484375,9.89999989542412E-6,2,1,7,55.1492634429543,55.3333492430249,,,,,,,,,,,,,,,,
,3945728674.0425,1810,18432,0,57.8334953408058,0.210995694435699,0.000345961624359692,,,0,0,,,1.53873197680427,0.00199501105393167,0.00200273475561102,,0,56.3335396877369,58.917056012783,1.64307249242558,0.00308117009144031,0.00308167200951597,1.20818586262894E-6,0.00308046382365334,1.238869140625,7.9999970703125,,227.328,7.02507648316817,32.3595053441297,0.755824132109158,998.9870568,0.99973338842392,58.2168235778809,9.89999989542412E-6,2,1,7,57.3026646386462,57.5022444801813,,,,,,,,,,,,,,,,
,3945728947.04214,1810,18432,0,60.144503825094,0.208763028630053,0.000375874598033666,,,0,0,,,1.59806157683788,0.00197390070391286,0.00198229951714441,,0,58.5559155892446,61.2648787753675,1.70061778940966,0.00316788409264665,0.00316783669213275,1.40302144366602E-6,0.00316643367068909,1.25612243652344,7.9999970703125,,242.688,7.00622523264239,34.6389092473509,0.832901740104552,998.9870568,0.99973338842392,60.5538005828857,9.89999989542412E-6,2,1,7,59.5883420548328,59.803533520854,,,,,,,,,,,,,,,,
,3945729236.99879,1810,18432,0,62.6070228165389,0.206558519156645,0.00040983059401354,,,0,0,,,1.66345522653701,0.00195305657825566,0.00196224916629406,,0,60.918417409332,63.7693603580327,1.77094574330624,0.00326443674855871,0.00326411363143976,1.64768196261066E-6,0.00326246594947715,1.27512609863281,7.9999970703125,,260.096,7.01845723573093,37.0588565640683,0.924050175537572,998.9870568,0.99973338842392,63.0448589324951,9.89999989542412E-6,2,1,7,62.0237909169314,62.2565610983432,,,,,,,,,,,,,,,,
,3945729545.53777,1810,18432,0,65.2284682828081,0.204704990559164,0.000448396049108782,,,0,0,,,1.72852737373303,0.00193553105456835,0.00194564165626698,,0,63.4341815209316,66.4337666643088,1.84502800599637,0.0033629661677292,0.00336309486233275,1.94345661260587E-6,0.00336115140572014,1.29438000488281,7.9999970703125,,278.528,7.0508420741355,39.5027993921067,1.0483603977166,998.9870568,0.99973338842392,65.6981239318847,9.89999989542412E-6,2,1,7,64.6149045144099,64.8660747596947,,,,,,,,,,,,,,,,
,3945729874.8191,1810,18432,0,68.0215417214738,0.202590276605723,0.000491566469512233,,,0,0,,,1.79838915884052,0.00191553596545385,0.00192663177452187,,0,66.1210975967103,69.2708837725832,1.91429174538247,0.00346501244508588,0.0034648336963778,2.28208697216684E-6,0.00346255160940563,1.3138837890625,7.9999970703125,,296.96,7.03718442889254,42.198695089015,1.15191080912841,998.9870568,0.99973338842392,68.5240859985352,9.89999989542412E-6,2,1,7,67.3784785544293,67.6488051501218,,,,,,,,,,,,,,,,
,3945730223.05936,1810,18432,0,70.9826173389133,0.20054977685712,0.000540771130447109,,,0,0,,,1.87516560348482,0.00189624258809421,0.00190850498160279,,0,68.9641150530352,72.2814536933299,1.99987121379313,0.00357918339047247,0.00357876289558097,2.71140405557763E-6,0.0035760514915254,1.33538793945312,7.9999970703125,,317.44,7.05443022750602,44.9986731404991,1.23462531943915,998.9870568,0.99973338842392,71.5151863098145,9.89999989542412E-6,2,1,7,70.3041853373003,70.5944007714272,,,,,,,,,,,,,,,,
,3945730593.0358,1810,18432,0,74.1306122556195,0.198724901600138,0.000596636460291976,,,0,0,,,1.95209160050061,0.00187898798809177,0.00189258099727095,,0,71.987291075059,75.4796667436238,2.08694562166306,0.0036947288177487,0.0036944914680397,3.226337111917E-6,0.00369126513092778,1.35689221191406,7.9999970703125,,338.944,7.08574450938331,47.8346346740491,1.37316300572611,998.9870568,0.99973338842392,74.694522857666,9.89999989542412E-6,2,1,7,73.4192885619171,73.7308927660241,,,,,,,,,,,,,,,,
,3945730986.06121,1810,18432,0,77.4740200302613,0.196886849807028,0.000659707422293544,,,0,0,,,2.03347785063279,0.00186160880101991,0.00187666857753544,,0,75.2047517936879,78.8765245269564,2.17245069549649,0.00381573196329231,0.00381616398539687,3.82979650537384E-6,0.0038123341888915,1.379146484375,7.9999970703125,,360.448,7.09929131233792,50.7723917982594,1.52903649788579,998.9870568,0.99973338842392,78.0648803710937,9.89999989542412E-6,2,1,7,76.7265517651245,77.0601579246639,,,,,,,,,,,,,,,,
,3945731402.936,1810,18432,0,81.0223529660327,0.195004899769524,0.000731542177982583,,,0,0,,,2.12278509471233,0.00184381454631814,0.0018605777602541,,0,78.6205825767967,82.4846365491552,2.27100456418687,0.00394946478902351,0.00394960673702066,4.58150552944519E-6,0.00394502523149121,1.40315124511719,7.9999970703125,,382.976,7.11475442212139,53.8284215136422,1.64112179608657,998.9870568,0.99973338842392,81.6352157592773,9.89999989542412E-6,2,1,7,80.234243687042,80.5902839139979,,,,,,,,,,,,,,,,
,3945731844.45771,1810,18432,0,84.778421493568,0.193350288788618,0.000812951181212468,,,0,0,,,2.21358883176903,0.00182816983278172,0.0018468431822755,,0,82.2404126581293,86.3011363810612,2.36911696784759,0.0040884479390915,0.00408815144231382,5.4718335119162E-6,0.0040826796088019,1.42765600585938,7.9999970703125,,406.528,7.15535168573,56.8145379647438,1.80794248000381,998.9870568,0.99973338842392,85.4224815368652,9.89999989542412E-6,2,1,7,83.9549785152007,84.3349282659619,,,,,,,,,,,,,,,,
,3945732310.91988,1810,18432,0,88.7479534934082,0.191930484370075,0.000905442679053542,,,0,0,,,2.30863861475708,0.00181474526733269,0.00183561354010442,,0,86.0663554392859,90.3337472054929,2.47494118330076,0.0042384821021612,0.00423776830045602,6.55737732061014E-6,0.00423121092313541,1.4536611328125,7.9999970703125,,431.104,7.20155579107879,59.862620315189,1.92829072089701,998.9870568,0.99973338842392,89.4157257080078,9.89999989542412E-6,2,1,7,87.881420011689,88.2849079639606,,,,,,,,,,,,,,,,
,3945732802.76314,1810,18432,0,92.9320766685698,0.190749756340367,0.00101033826901259,,,0,0,,,2.40775902724133,0.00180358122212668,0.00182697751111372,,0,90.1066464066748,94.5842146732118,2.58798552374554,0.00439829143422127,0.00439892159495096,7.88621834076338E-6,0.00439103537661019,1.48116650390625,7.9999970703125,,454.656,7.22033052152063,62.9688625257349,2.06918402987438,998.9870568,0.99973338842392,93.6207427978515,9.89999989542412E-6,2,1,7,92.0230503570645,92.4516705810578,,,,,,,,,,,,,,,,
,3945733320.18794,1810,18432,0,97.3369466282994,0.189708653565918,0.00112862942833566,,,0,0,,,2.51054977293722,0.00179373736465433,0.00181994816472246,,0,94.3645556673293,99.0592676601146,2.70131695671768,0.00456887659503388,0.00456907045170148,9.45372842235162E-6,0.00455961672327913,1.50967211914062,7.9999970703125,,479.232,7.27151297645126,65.9054039444046,2.254023039589,998.9870568,0.99973338842392,98.0393676757814,9.89999989542412E-6,2,1,7,96.3812640764367,96.8341088696072,,,,,,,,,,,,,,,,
,3945733863.49327,1810,18432,0,101.955871107052,0.188504275123275,0.00126149764558074,,,0,0,,,2.62447543762634,0.00178234969955237,0.00181168440277262,,0,98.8400343827664,103.755805464355,2.8206160254548,0.00475410492365438,0.0047547212158075,1.13274856815242E-5,0.00474339373012597,1.54017797851562,7.9999970703125,,502.784,7.29152048764542,68.954616647091,2.37807410042703,998.9870568,0.99973338842392,102.671047210694,9.89999989542412E-6,2,1,7,100.954114314246,101.431039615532,,,,,,,,,,,,,,,,
,3945734431.51003,1810,18432,0,106.78620186907,0.187550278481996,0.00141152724215739,,,0,0,,,2.74324178323777,0.0017733294498745,0.0018062659160034,,0,103.519577523102,108.668998079819,2.95280209549595,0.00495537054821812,0.00495502413241878,1.36236877531799E-5,0.0049414004446656,1.57243444824219,7.9999970703125,,527.36,7.34616133066316,71.7871519917183,2.55778737122028,998.9870568,0.99973338842392,107.513767242432,9.89999989542412E-6,2,1,7,105.735179627956,106.235832325464,,,,,,,,,,,,,,,,
,3945735025.50032,1810,18432,0,111.835614654275,0.186409397938645,0.00158040161464555,,,0,0,,,2.87057377868469,0.00176254217148339,0.00179957529614666,,0,108.416301652632,113.804996768246,3.09582581730277,0.00516544131184538,0.00516581365788735,1.64213315079766E-5,0.00514939232637937,1.60569091796875,7.9999970703125,,550.912,7.37685447978975,74.6811532624542,2.66786674267839,998.9870568,0.99973338842392,112.573684692382,9.89999989542412E-6,2,1,7,110.735762210619,111.261819971664,,,,,,,,,,,,,,,,
,3945735645.00644,1810,18432,0,117.108233742609,0.185559441763845,0.00177020367127459,,,0,0,,,2.99668124699082,0.00175450564747461,0.00179617790894158,,0,113.536111033773,119.166506713482,3.23964370587227,0.00538210474759121,0.00538257265598443,1.9747687360873E-5,0.00536282496862356,1.63919750976562,7.9999970703125,,574.464,7.42640803497799,77.3542198724209,2.83238454843229,998.9870568,0.99973338842392,117.841541290283,9.89999989542412E-6,2,1,7,115.956474254829,116.506178086664,,,,,,,,,,,,,,,,
,3945736289.65676,1810,18432,0,122.590529942908,0.18487468912142,0.00198139314569291,,,0,0,,,3.12592329172524,0.00174803115947854,0.00179480723681776,,0,118.873394792573,124.741675144845,3.37984299868306,0.0056098645759228,0.00561042974572565,2.36152184379544E-5,0.00558681452728769,1.67370422363281,7.9999970703125,,596.992,7.47414078046238,79.8743317172395,3.0609155602481,998.9870568,0.99973338842392,123.31904220581,9.89999989542412E-6,2,1,7,121.391040217364,121.963849745829,,,,,,,,,,,,,,,,
